"name" "prob_forest" "prob_jungle" "prob_oilpalm" "prob_rubber"
"840" "Memecylon myrsinoides" 0.461299992298894 0.043309399477835 0 0
"841" "Memecylon paniculatum" 0.13950830454931 0 0 0
"842" "Menispermum glabrum" 0.0966886659940674 0 0 0
"843" "Merremia umbellata" 0 0.0716205582380079 0.0475949232081807 0
"844" "Mezzettia parviflora" 0.411904989896595 0 0 0
"845" "Microcos florida" 0.190838881298397 0 0 0
"846" "Microcos henrici" 0.066633815155497 0 0 0
"847" "Microcos hirsuta" 0 0.178370334620352 0 0
"848" "Microcos paniculata" 0.156082974762773 0.118313124108416 0 0
"849" "Microlepia cf. hancei" 0 0 0.0579242635921878 0
"850" "Microlepia speluncae" 0 0 0.0181255077174929 0
"851" "Micromelum minutum" 0 0.110119462208126 0 0
"852" "Mikania micrantha" 0.119076068416918 0 0.525051325120624 0.180948760520712
"853" "Millettia sericea" 0 0.125 0.0375038531933592 0
"854" "Millettia sp. 01" 0 0 0 0.215176522264317
"855" "Mimosa pudica" 0 0 0.0931412943071645 0
"856" "Mischocarpus cf. sundaicus" 0.109916907514451 0 0 0
"857" "Mischocarpus sumatranus" 0 0.0533703346203521 0 0
"858" "Mitrella kentii" 0 0.411315384548359 0 0
"859" "Mitrephora sp. 02" 0.0487892880051072 0 0 0
"860" "Molineria latifolia" 0.119076068416918 0.735649436465962 0.52320340883832 0.390373306704567
"861" "Morinda villosa" 0 0.124981583306023 0 0
"862" "Mucuna biplicata" 0.173659772222671 0.0686853002070467 0 0
"863" "Musa sp. 02" 0 0 0 0.0356354307205367
"864" "Mussaenda frondosa" 0.0785449622103678 0.575648228302313 0.582413360864833 0.608653786998413
"865" "Mussaenda sp. 01" 0 0 0.125 0
"866" "Myristica gigantea " 0.109916907514451 0 0 0
"867" "Myristica iners" 0.57793981343588 0 0 0
"868" "Myristica maingayi" 0 0.108061889250815 0 0
"869" "Myristica maxima" 0.299167293651384 0 0 0
"870" "Myristica villosa" 0.1035568413887 0 0 0
"871" "Myrtaceae sp. 03" 0.125 0 0 0
"872" "Myrtaceae sp. 05" 0.109916907514451 0 0 0
"873" "Myrtaceae sp. 06" 0 0.118313124108416 0 0
"874" "Myrtaceae sp. 08" 0.0977607419546817 0 0 0
"875" "Myrtaceae sp. 09" 0.0977607419546817 0 0 0
"876" "Myrtaceae sp. 12" 0.0785449622103678 0 0 0
"877" "Myrtaceae sp. 22" 0.0487892880051072 0 0 0
"878" "Myrtaceae sp. 23" 0.0785449622103678 0 0 0
"879" "Myrtaceae sp. 24" 0.0487892880051072 0 0 0
"880" "Myrtaceae sp. 25" 0.0487892880051072 0 0 0
"881" "Nageia wallichiana" 0.193412127862416 0 0 0
"882" "Nauclea cf. officinalis" 0 0 0.10663437351003 0
"883" "Nauclea orientalis" 0 0 0.0830759451414859 0
"884" "Nauclea subdita" 0.066633815155497 0.0686853002070467 0.0166747627231934 0.00498149729575738
"885" "Neo-uvaria acuminatissima" 0.351834082882691 0 0 0
"886" "Neolitsea cinnamomea" 0 0.118313124108416 0 0
"887" "Neonauclea calycina" 0 0.125 0 0
"888" "Neonauclea excelsa" 0 0.043309399477835 0 0
"889" "Neoscortechinia kingii" 0.62343558948508 0 0 0
"890" "Nephelium cuspidatum" 0.572040877277363 0.186998424315463 0 0
"891" "Nephelium eriopetalum" 0.0421282193298369 0 0 0
"892" "Nephelium juglandifolium" 0.066633815155497 0 0 0
"893" "Nephelium lappaceum" 0.0898552864737154 0.103254743121599 0 0
"894" "Nephelium laurinum" 0.123189592659001 0 0 0
"895" "Nephelium mangayi" 0 0.0728480456741361 0 0
"896" "Nephelium mutabile" 0.0487892880051072 0.451496736814535 0 0
"897" "Nephelium rubescens" 0.392149865180397 0 0 0
"898" "Nephelium subfalcatum" 0.124974331388753 0.108061889250815 0 0
"899" "Nephrolepis biserrata" 0 0.522857465501527 0.991042374594243 0.00626342161772549
"900" "Nostolachma densiflora" 0.115423103160604 0 0 0
"901" "Nothaphoebe umbelliflora" 0.109916907514451 0 0 0
"902" "Ochanostachys amentacea" 0.694221131800912 0.118313124108416 0 0
"903" "Ocotea beulahiae" 0.1035568413887 0 0 0
"904" "Oldenlandia corymbosa" 0 0 0.0183536234268498 0
"905" "Oleaceae sp. 06" 0.121102590391668 0.108061889250815 0 0
"906" "Oncosperma horridum" 0.124972031337198 0 0 0
"907" "Ophioglossum pendulum" 0 0 0.0637597662014015 0
"908" "Ophioglossum reticulatum" 0 0 0.0473141937743311 0
"909" "Ophiorrhiza cf. avenis" 0.124999999733299 0 0 0
"910" "Ophiorrhiza sp. 01" 0.1035568413887 0 0 0
"911" "Orania sylvicola" 0.1035568413887 0 0 0
"912" "Orchidantha cf. siamensis" 0.123714263746239 0 0 0
"913" "Orchidee sp. 02" 0.066633815155497 0 0 0
"914" "Orchidee sp. 03" 0.066633815155497 0 0 0
"915" "Ormosia sumatrana" 0 0.186998424315463 0 0
"916" "Orophea corymbosa" 0.0966886659940674 0 0 0
"917" "Orophea cumingiana" 0.373544891471052 0 0 0
"918" "Orophea hexandra " 0.0487892880051072 0 0 0
"919" "Orophea sp. 01" 0 0.043309399477835 0 0
"920" "Orophea sp. 05" 0.0421282193298369 0 0 0
"921" "Otophora amoena" 0.176305704165049 0 0 0
"922" "Ottochloa nodosa" 0 0.62499452372569 0.72653155738461 0.76167390865745
"923" "Oxalis barrelieri" 0 0.101495762431575 0.557734248192926 0.0351847273950091
"924" "Oxyceros longiflorus" 0 0.125 0 0
"925" "Oxyceros patulus" 0 0.0716205582380079 0 0
"926" "Palaquium gutta" 0.423779830344446 0.422057209094681 0 0
"927" "Palaquium hexandrum" 0.234916907514451 0 0 0
"928" "Palaquium obovatum" 0.622969049222466 0 0 0
"929" "Palaquium ridleyi" 0.173622721958305 0 0 0
"930" "Palaquium sumatranum" 0.312837289416345 0 0 0
"931" "Pandanus sp. 06" 0 0.125 0 0
"932" "Pandanus sp. 09" 0.122239484273264 0 0 0
"933" "Pandanus sp. 13" 0.1035568413887 0 0 0
"934" "Pandanus sp. 14" 0.278005641287179 0 0 0
"935" "Pandanus sp. 15" 0.0973800852194733 0 0 0
"936" "Pandanus sp. 16" 0.0421282193298369 0 0 0
"937" "Panicum laxum" 0.0421282193298369 0.928362164958662 0.233908943120181 0.0239398084815262
"938" "Panicum sp. 01" 0 0.124999780269238 0 0
"939" "Paraderris elliptica" 0 0.124998120355958 0 0
"940" "Parameria polyneura" 0.0898552864737154 0 0 0
"941" "Paramignya cf. scandens" 0 0.0901248736032722 0 0
"942" "Paramignya mindanaensis" 0.122234408749127 0 0 0
"943" "Paranephelium cf. xestophyllum" 0 0.170903012255177 0 0
"944" "Parartocarpus venenosa" 0.167128219329837 0 0 0
"945" "Parashorea lucida" 0.373189592659001 0 0 0
"946" "Parastemon urophyllus" 0.0898552864737154 0 0 0
"947" "Parinari sumatrana" 0.156082974762773 0 0 0
"948" "Parishia insignis" 0.125 0.118313124108416 0 0
"949" "Parkia speciosa" 0.2285568413887 0.35172140031107 0 0.0463936891606582
"950" "Parkia timoriana" 0 0.043309399477835 0 0
"951" "Paropsia varecifomis" 0.202946420080817 0.224219334402786 0 0.0267888510648172
"952" "Parsonsia cf. alboflavescens" 0 0 0 0.0122140645293299
"953" "Paspalum conjugatum" 0 0.122055634827399 0.281126223750177 0.299635261294304
"954" "Paspalum dilatatum" 0 0.108061889250815 0.310449209981167 0.407847013768661
"955" "Payena acuminata" 0.0487892880051072 0 0 0
"956" "Payena leerii" 0.253317134678596 0 0 0
"957" "Pellacalyx axillaris" 0 0 0.0438786333921752 0
"958" "Pellacalyx lobbii" 0.396000114607588 0.573848533125361 0.0825978884012743 0
"959" "Peltophorum pterocarpum" 0 0.111994699684882 0 0
"960" "Pentace borneensis" 0.125 0 0 0.0589749178662089
"961" "Pentace triptera" 0.112293919088029 0 0 0
"962" "Pericampylus glaucus" 0 0.344512545412295 0 0
"963" "Pericopsis mooniana" 0.370224376431225 0.125 0 0
"964" "Peronema canescens" 0 0.115281938979322 0 0
"965" "Persea rimosa" 0 0.118313124108416 0 0
"966" "Pertusadina eurhyncha" 0.214230478851876 0.204088852937623 0 0
"967" "Petrea sp. 01" 0.1035568413887 0.124999999784327 0 0
"968" "Phaeanthus splendens" 0.188467172562322 0.167512242041744 0 0
"969" "Phoebe elliptica" 0.193412127862416 0.202276495728702 0.0264554220919014 0
"970" "Phoebe grandis" 0.550145528921496 0.108061889250815 0 0
"971" "Phoebe sp. 02" 0.115133724039605 0 0 0
"972" "Phrynium pubinerve" 0.119076068416918 0 0 0
"973" "Phyllanthaceae sp. 14" 0.0487892880051072 0 0 0
"974" "Phyllanthaceae sp. 15" 0.0487892880051072 0 0 0
"975" "Phyllanthaceae sp. 35" 0.0421282193298369 0 0 0
"976" "Phyllanthus oxyphyllus" 0.364485315562475 0.624999959588376 0.119658710562569 0.106660113175314
"977" "Phyllanthus urinaria" 0 0 0.87910445280175 0.260385811481393
"978" "Phytocrene macrophylla" 0 0.132812384428766 0 0
"979" "Pimelodendron amboinicum" 0.0662276882890578 0 0 0
"980" "Pimelodendron griffithianum" 0.406596920803988 0 0 0
"981" "Pimelodendron zoanthogyne" 0.249999999999989 0 0 0
"982" "Pinanga cf. grandis" 0.0898552864737154 0 0 0
"983" "Pinanga limosa" 0.40356658654099 0 0 0
"984" "Pinanga malaiana" 0.0662276882890578 0 0 0
"985" "Piper baccatum" 0.167100250667035 0.239816060192022 0 0
"986" "Piper caninum" 0.173573139516493 0.10221771204813 0 0
"987" "Piper cf. bantamense" 0.123714263746239 0 0 0
"988" "Piper coactile" 0 0.226180464359955 0 0
"989" "Piper malamiri" 0.109916907514451 0 0 0
"990" "Piper sp. 12" 0 0.124991943504131 0 0
"991" "Piper sp. 13" 0.1035568413887 0 0 0
"992" "Piper ungaramense" 0.347416761317004 0 0 0
"993" "Piper venosum" 0.249999393769717 0 0 0
"994" "Piriqueta racemosa" 0 0 0.0375038531933592 0
"995" "Planchonella duclitan" 0.281033447238891 0.329022111348291 0 0
"996" "Planchonella maingayi" 0 0.118313124108416 0 0
"997" "Planchonella obovata" 0 0.108061889250815 0 0
"998" "Planchonella sp. 01" 0 0.12464680312921 0 0
"999" "Planchonia valida" 0 0 0 0.0218073537690598
"1000" "Platycerium coronarium" 0 0.0533703346203521 0 0
"1001" "Plectronia sp. 01" 0 0.125 0 0
"1002" "Plectronia sp. 02" 0.0487892880051072 0 0 0
"1003" "Plocoglottis javanica" 0.122141824372368 0 0 0
"1004" "Poaceae sp. 27" 0 0.0686853002070467 0 0
"1005" "Poikilospermum suaveolens" 0.0977607419546817 0 0 0
"1006" "Polyalthia cauliflora" 0 0.108061889250815 0 0
"1007" "Polyalthia lateriflora" 0.475593499090149 0 0 0
"1008" "Polyalthia microtus" 0.12498701279082 0.125 0 0
"1009" "Polyalthia obliqua" 0.243960856840913 0.178370334620352 0.0140127488539152 0
"1010" "Polyalthia rumphii" 0.203526997271171 0 0 0
"1011" "Polyaltia sp. 02" 0.109916907514451 0 0 0
"1012" "Polygala paniculata" 0 0 0.434705960467761 0
"1013" "Polyosma illicifolia" 0.0421282193298369 0 0 0
"1014" "Polyscias diversifolia" 0.0977607419546817 0 0 0
"1015" "Polyscias elliptica" 0 0.122714348810247 0 0
"1016" "Pometia pinnata" 0.334348709059049 0.373014550825079 0 0
"1017" "Pongamia pinnata" 0.1035568413887 0 0 0
"1018" "Popowia hirta" 0.0898552864737154 0 0 0
"1019" "Popowia pisocarpa" 0.514132605081764 0.233061889250815 0 0
"1020" "Porterandia anisophylla" 0.800160638319144 0.748556286346727 0.201725451741074 0.243109099544693
"1021" "Pothos wallichii" 0.24937519168817 0 0 0
"1022" "Pouteria malaccensis" 0.494556723665925 0.366027472918663 0 0.147893964238041
"1023" "Prainea limpato " 0.0487892880051072 0 0 0
"1024" "Primulaceae sp. 07" 0.0487892880051072 0 0 0
"1025" "Pronephrium triphyllum" 0 0 0.0426538848077799 0
"1026" "Prunus arborea" 0.386073588929508 0.118654289129539 0 0
"1027" "Prunus cf. grisea" 0.191633815155497 0 0 0
"1028" "Prunus polystachya" 0.213590353649907 0.240938679771049 0 0
"1029" "Pseudoclausena chrysogyne" 0.455997665457919 0 0 0
"1030" "Pseuduvaria reticulata" 0.0898552864737154 0 0 0
"1031" "Psidium guajava" 0 0 0.101358250560639 0
"1032" "Psychotria cf. maingayi" 0 0.248961804490548 0 0
"1033" "Psychotria laxiflora" 0.0487892880051072 0 0 0
"1034" "Psychotria leucocarpa" 0.64025222599987 0 0 0
"1035" "Psychotria malayana" 0.0966886659940674 0.118313124108416 0 0
"1036" "Psychotria penangensis" 0.0977607419546817 0 0 0
"1037" "Psychotria robusta" 0 0.125 0 0
"1038" "Psychotria rostrata" 0.278830277903766 0.23630169733064 0 0
"1039" "Psychotria sp. 15" 0.0487892880051072 0 0 0
"1040" "Psychotria sp. 16" 0.0662276882890578 0 0 0
"1041" "Psychotria sp. 17" 0.066633815155497 0 0 0
"1042" "Psychotria viridiflora" 0.612138182470816 0.999036680134413 0.0140127488539152 0.13078031610595
"1043" "Psychotria viridis" 0.121333628875044 0 0 0
"1044" "Pterisanthes cf. heterantha" 0.301643524811965 0.125 0 0
"1045" "Pterisanthes eriopoda" 0.167128219329837 0.124999951863154 0 0
"1046" "Pterisanthes polita" 0.115133724039605 0 0 0
"1047" "Pternandra azurea" 0 0.043309399477835 0 0.124995571284488
"1048" "Pternandra caerulescens" 0.462843008349906 0.432695845108735 0.0770739208769214 0
"1049" "Pternandra sp. 07" 0.493039979435176 0 0 0
"1050" "Pterocarpus indicus" 0.118909110860446 0 0 0
"1051" "Pterocymbium tubulatum" 0.173190745875557 0.185207906758401 0 0
"1052" "Pterospermum subpeltatum" 0.066633815155497 0.113587348520393 0 0
"1053" "Ptychopyxis bacciformis" 0.125 0 0 0
"1054" "Ptychopyxis costata" 0.0898552864737154 0.108061889250815 0 0
"1055" "Pycnarrhena cauliflora" 0.0662276882890578 0 0 0
"1056" "Pycnarrhena tumefacta" 0 0.125 0 0
"1057" "Pycreus polystachyos" 0 0 0 0.0463936891606582
"1058" "Pyrrosia piloselloides" 0 0.108061889250815 0 0.0232385067738193
"1059" "Quercus argentata" 0.15992116704332 0 0 0
"1060" "Quercus lineata" 0.0898552864737154 0 0 0
"1061" "Rhamnaceae sp. 01" 0.271947629730287 0 0 0
"1062" "Rhaphidophora foraminifera" 0.124999999999976 0 0 0
"1063" "Rhaphidophora sp. 01" 0 0.249981583306023 0 0
"1064" "Rhaphidophora sp. 02" 0.066633815155497 0 0 0
"1065" "Rhaphidophora sylvestris" 0.413322124976036 0 0 0
"1066" "Rhaphidophora versteegii" 0.166503411707997 0 0 0
"1067" "Rhodamnia cinerea" 0.458764311927623 0.305817063167645 0.076465266508284 0.263011549175279
"1068" "Rhynchospora colorata" 0 0 0.124999999999999 0
"1069" "Rhynchospora corymbosa" 0 0.0996420552299313 0.0175206124852509 0.00626342161772549
"1070" "Rinorea anguifera" 0.374993972470948 0.125 0.0587756837605558 0
"1071" "Rinorea cf. sclerocarpa" 0.25 0 0 0
"1072" "Rolandra fructiosa" 0 0.125 0.367810932455209 0.134765037886181
"1073" "Rothmannia macrophylla" 0.673474645281642 0.493143633653506 0.0175206124852509 0
"1074" "Rourea asplenifolia" 0.406254795918363 0.0533703346203521 0.0181255077174929 0
"1075" "Rourea mimosoides" 0.286037322577893 0.243313124108416 0 0
"1076" "Rourea minor" 0.271002807177778 0 0 0
"1077" "Roureopsis emarginata" 0.539621057777281 0.37271340098897 0 0
"1078" "Rubiaceae sp. 100" 0.1035568413887 0 0 0
"1079" "Rubiaceae sp. 102" 0.1035568413887 0 0 0
"1080" "Rubiaceae sp. 105" 0.0898552864737154 0 0 0
"1081" "Rubiaceae sp. 109" 0.0662276882890578 0 0 0
"1082" "Rubiaceae sp. 112" 0.0662276882890578 0 0 0
"1083" "Rubiaceae sp. 17" 0.24999999516469 0 0 0
"1084" "Rubiaceae sp. 30" 0 0 0.02430026138093 0
"1085" "Rubiaceae sp. 43" 0 0.125 0 0
"1086" "Rubiaceae sp. 60" 0.0977607419546817 0 0 0
"1087" "Rubiaceae sp. 68" 0.0487892880051072 0 0 0
"1088" "Rubiaceae sp. 80" 0.0487892880051072 0 0 0
"1089" "Rubiaceae sp. 81" 0 0 0 0.0120233596702206
"1090" "Rubiaceae sp. 88" 0 0.108409658770675 0 0
"1091" "Rubiaceae sp. 91" 0 0.0728480456741361 0 0
"1092" "Rubiaceae sp. 93" 0 0 0 0.00584835532915648
"1093" "Rubiaceae sp. 97" 0.1035568413887 0 0 0
"1094" "Rubiaceae sp. 99" 0.1035568413887 0 0 0
"1095" "Rutaceae sp. 11" 0.0487892880051072 0 0 0
"1096" "Rutaceae sp. 19" 0.0700658805696044 0 0 0
"1097" "Ryparosa acuminata" 0.124955551335983 0 0 0
"1098" "Ryparosa caesia" 0 0.125 0 0
"1099" "Ryparosa cf. hirsuta" 0.0973800852194733 0 0 0
"1100" "Ryparosa cf. scortechinii" 0.109916907514451 0 0 0
"1101" "Ryparosa javanica" 0.125 0 0 0
"1102" "Salacia korthalsiana" 0.458921410399719 0.233409658770674 0 0
"1103" "Salacia miqueliana" 0.0785449622103678 0 0 0
"1104" "Salomonia cantoniensis" 0 0 0.02430026138093 0
"1105" "Sandoricum koetjape" 0.242201415867523 0.12464680312921 0 0
"1106" "Santiria apiculata" 0.77077588637501 0.197848045674136 0 0
"1107" "Santiria griffithii" 0.674813032925209 0.333291724839432 0 0
"1108" "Santiria laevigata" 0.711624996813537 0.124981583306023 0 0
"1109" "Santiria oblongifolia" 0.461065762846829 0.204423633114437 0 0
"1110" "Santiria rubiginosa" 0.249974331388753 0 0 0
"1111" "Santiria tomentosa" 0.533731180824062 0.19775517391683 0 0
"1112" "Sapindaceae sp. 27" 0.0662276882890578 0 0 0
"1113" "Sapindaceae sp. 31" 0.0421282193298369 0 0 0
"1114" "Saprosma arboreum" 0.11449134309236 0 0 0
"1115" "Saprosma cf. scortechinii" 0 0.224642055229931 0 0
"1116" "Saprosma sp. 01" 0 0.118313124108416 0 0
"1117" "Saraca declinata" 0.11449134309236 0.214923994209254 0.0140127488539152 0
"1118" "Sarcandra glabra" 0.107749626984501 0 0 0
"1119" "Sarcostigma kleinii" 0.344564347103974 0 0 0
"1120" "Sarcotheca diversifolia" 0.407218309818998 0 0 0
"1121" "Saurauia cf. javanica" 0.066633815155497 0 0 0
"1122" "Saurauia cf. tristyla" 0.0977607419546817 0.0901248736032722 0 0
"1123" "Scaphium affine" 0.749862096231806 0.204442049808414 0 0
"1124" "Scaphium linearicarpum" 0.270685060718537 0 0 0
"1125" "Scaphium macropodum" 0.066633815155497 0.0686853002070467 0 0
"1126" "Scaphochlamys sp. 01" 0 0.125 0 0
"1127" "Schisandra elongata" 0.125 0 0 0
"1128" "Schismatoglottis calyptrata" 0.24999995917038 0 0 0
"1129" "Schizaea dichotoma" 0 0.122691812623729 0 0
"1130" "Schizaea digitata" 0.167128219329837 0 0 0
"1131" "Schizaea malaccana" 0.145685060718537 0.118313124108416 0 0
"1132" "Schizostachyum brachycladum" 0 0.115281938979322 0 0
"1133" "Scindapsus hederaceus" 0.521753286461802 0.115281938979322 0 0
"1134" "Scindapsus sp. 05" 0.0785449622103678 0 0 0
"1135" "Scleria ciliaris" 0.188556481679903 0.999679309149342 0.533602959560856 0.866735147230711
"1136" "Scleria sumatrensis" 0 0 0.249999984865467 0.37474041978991
"1137" "Scolopia spinosa" 0.0487892880051072 0.249907467723687 0 0
"1138" "Scoparia dulcis" 0 0 0.0438786333921752 0
"1139" "Scopellaria marginata" 0.0487892880051072 0 0 0
"1140" "Seedling 04" 0.125 0 0 0
"1141" "Seedling 08" 0.109916907514451 0 0 0
"1142" "Seedling 16" 0 0.0686853002070467 0 0
"1143" "Seedling 17" 0 0.0686853002070467 0 0
"1144" "Seedling 19" 0.0487892880051072 0 0 0
"1145" "Seedling 21" 0.0487892880051072 0 0 0
"1146" "Seedling 22" 0.0785449622103678 0 0 0
"1147" "Seedling 23" 0.11449134309236 0 0 0
"1148" "Seedling 24" 0.0966886659940674 0 0 0
"1149" "Seedling 25" 0.0487892880051072 0 0 0
"1150" "Seedling 27" 0 0 0 0.0228939642380408
"1151" "Seedling 28" 0 0.0794420498084135 0 0
"1152" "Seedling 29" 0 0.0728480456741361 0 0
"1153" "Seedling 32" 0.121333628875044 0 0 0
"1154" "Seedling 33" 0.121333628875044 0 0 0
"1155" "Seedling 36" 0.124939643611873 0 0 0
"1156" "Seedling 39" 0.0898552864737154 0 0 0
"1157" "Selaginella frondosa" 0.25 0 0 0
"1158" "Selaginella intermedia" 0.374225961738661 0 0.345005353045153 0.0266386405577545
"1159" "Selaginella plana" 0 0.249999997587989 0 0
"1160" "Selaginella sp. 04" 0 0.125 0 0
"1161" "Selaginella sp. 06" 0.122141824372368 0 0 0
"1162" "Semecarpus caesia" 0.0662276882890578 0.249958901107854 0 0
"1163" "Semecarpus heterophylla" 0 0.043309399477835 0 0
"1164" "Semecarpus sp. 01" 0.121333628875044 0 0 0
"1165" "Setaria sp. 01" 0 0 0.0264554220919014 0.0879039843575428
"1166" "Shorea acuminata" 0.72291963242396 0 0 0
"1167" "Shorea bracteata" 0.324772193988167 0 0 0
"1168" "Shorea bracteolata" 0.189823407814498 0 0 0
"1169" "Shorea ovalis" 0.58539494794885 0.125 0 0
"1170" "Shorea parvifolia" 0.780978606331438 0 0 0
"1171" "Shorea pauciflora" 0.112026462686968 0 0 0
"1172" "Shorea singkawang" 0.249996968127802 0 0 0
"1173" "Sida rhombifolia" 0 0 0.0950056394773568 0
"1174" "Sindora coriacea" 0.19484973208099 0 0 0
"1175" "Sindora leiocarpa" 0.218272815133346 0 0 0
"1176" "Sindora wallichii" 0.28875644599791 0 0 0
"1177" "Smilax calophylla" 0.575397475370922 0.124692860962108 0 0
"1178" "Smilax cf. lanceifolia" 0 0.125 0 0
"1179" "Smilax cf. zeylanica" 0 0.108409658770675 0 0
"1180" "Smilax setosa" 0.125 0.0728480456741361 0 0
"1181" "Smilax sp. 09" 0 0.0686853002070467 0 0
"1182" "Solanum jamaicense" 0 0 0.255178318468917 0.0417898377317031
"1183" "Sonerila heterostema" 0 0 0.0475949232081807 0
"1184" "Spatholobus ferrugineus" 0.499999985736348 0.822231259280845 0.0311262237501866 0.0915273432610331
"1185" "Spatholobus gyrocarpus" 0.373189592659001 0.5955233445984 0 0.0120233596702206
"1186" "Spatholobus littoralis" 0.190902393040604 0.31868524056177 0.0183536234268498 0
"1187" "Spatholobus macropterus" 0.624953109443586 0.125 0 0
"1188" "Spermacoce alata" 0 0.124998259507474 1 0.294179851746454
"1189" "Spermacoce cristata" 0.0421282193298369 0.0794420498084135 0.151419879455252 0.0416070688992163
"1190" "Spermacoce exilis" 0 0 0.777144878839729 0.014358797165385
"1191" "Spermacoce laevis" 0 0 0.373542552846598 0.112482166393563
"1192" "Spermacoce ocymifolia" 0 0 0.124998893266378 0
"1193" "Spermacoce ocymoides" 0 0 0.124229079137463 0
"1194" "Sphaerostephanos sp. 01" 0 0 0 0.014358797165385
"1195" "Stachytarpheta indica" 0 0 0.659634905130189 0.0775909056110205
"1196" "Staurogyne elongata" 0 0.12499999995331 0 0
"1197" "Staurogyne setigera" 0 0.12491125179276 0.0183536234268498 0.0739781343780316
"1198" "Stemona javanica" 0.0973800852194733 0 0 0.0416070688992163
"1199" "Stemonurus secundiflorus" 0.165787670115306 0 0 0
"1200" "Stenochlaena palustris" 0.125 0.746616187765077 0.387529289734325 0.258261712977645
"1201" "Stephania corymbosa" 0.0487892880051072 0.10221771204813 0 0.00498149729575738
"1202" "Sterculia cf. cordata" 0.0898552864737154 0 0 0
"1203" "Sterculia coccinea" 0.243284303238606 0 0 0
"1204" "Sterculia lanceolata" 0.5871990850372 0.371442876823603 0 0
"1205" "Sterculia macrophylla" 0.115423103160604 0 0 0
"1206" "Sterculia megistophylla" 0.158706195519559 0 0 0
"1207" "Sterculia oblongata" 0.1035568413887 0 0 0
"1208" "Sterculia parvifolia" 0.125 0 0 0
"1209" "Sterculia rubiginosa" 0.248189592659001 0.108409658770675 0 0
"1210" "Streblosa polyantha" 0.124972031337198 0 0 0
"1211" "Streblosa tortilis" 0.124990032275372 0 0 0
"1212" "Streblus asper" 0.1035568413887 0 0 0
"1213" "Streblus elongatus " 0 0.25 0 0
"1214" "Strombosia ceylanica" 0.678701944383859 0 0 0
"1215" "Strychnos ignatii" 0.548015247354929 0 0 0
"1216" "Styrax benzoin" 0 0.168308451656558 0 0
"1217" "Styrax paralleloneuron" 0.066633815155497 0.0533703346203521 0 0
"1218" "Suregada cf. glomerulata" 0 0.125 0 0
"1219" "Suregada cf. multiflora" 0 0.043309399477835 0 0
"1220" "Symplocos cochinchinensis" 0 0 0 0.0359631681517469
"1221" "Symplocos fasciculata" 0 0.347280495051822 0.125 0
"1222" "Symplocos ophirensis" 0 0 0.123969764528528 0.0239398084815262
"1223" "Symplocos sp. 09" 0 0 0 0.0120233596702206
"1224" "Synedrella nodiflora" 0 0 0.119334611238808 0.0760178434548625
"1225" "Syzygium acuminatissimum" 0.62499641777211 0.475835426522881 0 0.00584835532915648
"1226" "Syzygium aemulum" 0 0.0728480456741361 0 0
"1227" "Syzygium cf. borneense" 0.125 0.239928742108532 0 0
"1228" "Syzygium cf. confertum" 0.0662276882890578 0 0 0
"1229" "Syzygium chloranthum" 0.335936349963107 0.233368559878529 0 0
"1230" "Syzygium claviflorum" 0 0.108061889250815 0 0.0120233596702206
"1231" "Syzygium creaghii" 0.0487892880051072 0.228249266848576 0 0
"1232" "Syzygium euneuron" 0.486908543430063 0 0 0
"1233" "Syzygium fastigiatum" 0.115133724039605 0 0 0
"1234" "Syzygium filiforme" 0 0.122714348810247 0 0
"1235" "Syzygium glabratum" 0.407366281484611 0 0 0
"1236" "Syzygium hemsleyanum" 0 0 0.0545049577631616 0
"1237" "Syzygium hirtum" 0.249060729070078 0 0 0
"1238" "Syzygium laxiflorum" 0.125 0 0 0
"1239" "Syzygium leptostemon" 0 0 0.0140127488539152 0.018769951485992
"1240" "Syzygium lineatum" 0.350871189163754 0.197848045674136 0 0
"1241" "Syzygium maingayi" 0.0421282193298369 0.108061889250815 0 0
"1242" "Syzygium palembanicum" 0.218272815133346 0.443174076607664 0 0.246285352932207
"1243" "Syzygium paludosum" 0.1035568413887 0 0 0
"1244" "Syzygium polyanthum" 0.308569000568232 0 0 0
"1245" "Syzygium pseudoformosum" 0.0898552864737154 0 0 0
"1246" "Syzygium racemosum" 0.118909110860446 0 0.0770739208769214 0
"1247" "Syzygium rostratum" 0.1035568413887 0 0 0
"1248" "Syzygium sp. 02" 0.125 0.125 0 0
"1249" "Syzygium sp. 03" 0.125 0 0 0
"1250" "Syzygium sp. 06" 0.123189592659001 0 0 0
"1251" "Syzygium sp. 07" 0.109916907514451 0 0 0
"1252" "Syzygium sp. 08" 0.109916907514451 0 0 0
"1253" "Syzygium sp. 09" 0.109916907514451 0 0 0
"1254" "Syzygium sp. 10" 0.109916907514451 0 0 0
"1255" "Syzygium sp. 11" 0.124996968127802 0 0 0
"1256" "Syzygium sp. 13" 0.124999958386112 0 0 0
"1257" "Syzygium sp. 18" 0 0.124999997587989 0 0
"1258" "Syzygium sp. 21" 0 0.125 0 0
"1259" "Syzygium sp. 22" 0 0.043309399477835 0 0
"1260" "Syzygium sp. 23" 0 0.043309399477835 0 0
"1261" "Syzygium sp. 24" 0 0.0716205582380079 0 0
"1262" "Syzygium sp. 25" 0 0.166001212101564 0 0
"1263" "Syzygium sp. 26" 0 0.043309399477835 0 0
"1264" "Syzygium sp. 27" 0.066633815155497 0 0 0
